id,producto,categoria,cantidad,precio_unitario,total,fecha,region,descuento
46756,Hub Pro 636,juguetes,6,938.57,5631.42,2025-08-16,Oeste,0.19
49140,Módulo Lite 450,ropa,17,252.93,4299.81,2025-12-19,Oeste,0.29
74872,Módulo Ultra 348,ropa,5,840.08,4200.4,2025-12-22,Sur,0.1
74586,Kit Premium 340,hogar,6,975.65,5853.9,2026-03-19,Este,0.21
37806,Hub Smart 484,alimentación,2,796.8,1593.6,2025-06-15,Sur,0.13
97692,Sistema Max 801,libros,2,605.98,1211.96,2026-01-27,Centro,0.25
53589,Set Max 888,juguetes,14,863.78,12092.92,2026-01-28,Centro,0.01
60010,Unidad Smart 121,juguetes,13,374.6,4869.8,2026-03-17,Centro,0.16
92457,Set Premium 328,electrónica,9,620.26,5582.34,2025-10-05,Oeste,0.08
14130,Set Smart 347,hogar,16,179.35,2869.6,2025-05-22,Sur,0.2
81971,Unidad Lite 535,hogar,6,591.55,3549.3,2025-12-20,Este,0.19
73534,Hub Lite 152,deportes,12,902.03,10824.36,2025-10-15,Este,0.22
82424,Dispositivo Mini 586,juguetes,19,385.76,7329.44,2025-11-22,Sur,0.05
51022,Unidad Plus 626,juguetes,5,474.73,2373.65,2025-12-19,Oeste,0.08
18950,Dispositivo Plus 557,juguetes,17,120.0,2040.0,2025-11-07,Norte,0.13
43692,Kit Plus 335,electrónica,1,726.82,726.82,2025-12-07,Centro,0.2
31234,Hub Pro 777,juguetes,8,21.63,173.04,2025-07-13,Norte,0.29
21101,Kit Premium 845,hogar,16,798.57,12777.12,2026-01-09,Este,0.1
88245,Set Plus 904,libros,9,256.3,2306.7,2026-02-01,Norte,0.26
64762,Unidad Max 432,electrónica,10,594.87,5948.7,2025-05-15,Norte,0.18
17653,Hub Ultra 258,deportes,2,36.17,72.34,2026-01-09,Centro,0.03
41682,Dispositivo Plus 463,libros,8,633.71,5069.68,2025-11-21,Centro,0.16
67389,Unidad Smart 698,libros,7,777.76,5444.32,2025-07-10,Este,0.25
82452,Kit Pro 972,electrónica,14,981.17,13736.38,2025-11-10,Norte,0.17
56271,Set Ultra 535,juguetes,13,377.97,4913.61,2025-07-27,Sur,0.22
28785,Set Smart 555,libros,3,33.46,100.38,2025-05-05,Oeste,0.15
84833,Set Premium 547,ropa,5,562.24,2811.2,2025-10-18,Centro,0.28
48348,Dispositivo Pro 208,deportes,1,198.29,198.29,2025-09-27,Centro,0.22
93570,Módulo Lite 887,deportes,3,401.82,1205.46,2025-08-07,Oeste,0.28
40729,Kit Plus 644,deportes,5,981.38,4906.9,2025-04-13,Norte,0.19
72847,Hub Ultra 388,alimentación,14,39.23,549.22,2025-11-12,Oeste,0.21
16439,Dispositivo Premium 548,hogar,7,977.81,6844.67,2025-07-12,Centro,0.04
30935,Hub Mini 657,libros,15,796.28,11944.2,2025-09-20,Este,0.0
45018,Dispositivo Pro 530,juguetes,5,486.17,2430.85,2025-07-20,Este,0.0
39717,Unidad Mini 601,hogar,17,745.05,12665.85,2026-02-15,Centro,0.06
48929,Kit Premium 746,alimentación,3,710.87,2132.61,2025-03-31,Sur,0.19
67178,Sistema Lite 694,libros,19,780.82,14835.58,2025-11-16,Este,0.16
31798,Dispositivo Lite 477,ropa,13,324.43,4217.59,2025-09-16,Norte,0.28
16738,Módulo Ultra 876,juguetes,7,644.6,4512.2,2025-07-09,Este,0.23
51681,Unidad Plus 793,libros,15,442.97,6644.55,2025-07-09,Sur,0.13
45598,Unidad Plus 191,juguetes,11,270.22,2972.42,2025-09-07,Centro,0.23
48472,Hub Plus 712,alimentación,6,898.8,5392.8,2025-04-10,Centro,0.08
43251,Sistema Ultra 128,hogar,18,719.14,12944.52,2025-09-10,Centro,0.29
14168,Set Mini 992,libros,13,173.24,2252.12,2025-11-15,Norte,0.21
76223,Módulo Smart 769,ropa,2,474.5,949.0,2025-10-23,Norte,0.13
97424,Módulo Lite 525,juguetes,10,661.24,6612.4,2025-10-10,Centro,0.06
83499,Unidad Smart 842,electrónica,6,958.53,5751.18,2025-06-23,Oeste,0.03
80537,Set Lite 156,electrónica,5,572.87,2864.35,2025-07-26,Centro,0.03
55511,Dispositivo Max 370,deportes,18,896.02,16128.36,2025-09-02,Centro,0.11
22737,Set Smart 864,alimentación,5,665.5,3327.5,2025-04-15,Sur,0.22
99116,Pack Smart 853,alimentación,11,403.21,4435.31,2025-04-08,Oeste,0.24
39133,Sistema Pro 310,juguetes,5,406.43,2032.15,2025-12-11,Sur,0.26
11334,Módulo Plus 682,alimentación,15,924.0,13860.0,2025-08-14,Norte,0.26
26164,Módulo Smart 446,libros,7,839.68,5877.76,2025-05-20,Oeste,0.19
67391,Dispositivo Mini 677,electrónica,12,961.99,11543.88,2025-11-14,Centro,0.02
41537,Sistema Max 619,hogar,2,375.99,751.98,2025-04-08,Este,0.01
54458,Kit Plus 470,alimentación,7,522.96,3660.72,2025-10-24,Centro,0.15
68081,Kit Premium 908,juguetes,18,801.24,14422.32,2025-05-14,Sur,0.18
83228,Kit Max 594,ropa,12,310.75,3729.0,2025-06-09,Oeste,0.17
15046,Kit Lite 567,hogar,9,323.51,2911.59,2026-03-02,Este,0.13
43707,Módulo Lite 561,ropa,3,564.83,1694.49,2025-05-27,Este,0.06
43778,Módulo Plus 510,juguetes,9,906.08,8154.72,2025-08-15,Norte,0.07
46051,Dispositivo Premium 527,hogar,3,170.05,510.15,2025-09-30,Este,0.2
67754,Kit Premium 947,electrónica,4,211.23,844.92,2025-08-23,Este,0.04
35755,Dispositivo Mini 225,juguetes,18,337.51,6075.18,2025-12-11,Oeste,0.03
22216,Hub Premium 173,libros,4,976.43,3905.72,2025-10-19,Este,0.23
86826,Dispositivo Lite 854,ropa,17,502.26,8538.42,2025-07-07,Sur,0.06
97608,Kit Max 685,ropa,19,908.9,17269.1,2025-10-11,Centro,0.22
15029,Pack Smart 204,electrónica,19,912.68,17340.92,2025-12-21,Este,0.21
16302,Pack Plus 412,libros,6,483.74,2902.44,2025-03-26,Centro,0.13
19691,Unidad Premium 219,libros,8,821.8,6574.4,2026-01-06,Este,0.14
70936,Hub Max 869,deportes,7,759.35,5315.45,2025-07-20,Centro,0.08
11788,Dispositivo Max 992,alimentación,12,350.9,4210.8,2025-08-05,Norte,0.16
82949,Hub Smart 687,alimentación,11,584.34,6427.74,2025-06-12,Centro,0.25
77646,Sistema Lite 430,ropa,7,603.91,4227.37,2026-01-23,Oeste,0.05
52906,Set Smart 840,juguetes,10,981.3,9813.0,2025-11-30,Oeste,0.2
42002,Dispositivo Smart 780,deportes,2,53.21,106.42,2025-12-21,Oeste,0.17
20048,Unidad Smart 650,hogar,1,597.63,597.63,2026-03-19,Este,0.0
35215,Módulo Ultra 266,electrónica,1,350.97,350.97,2025-06-30,Oeste,0.21
88590,Módulo Plus 992,ropa,13,799.31,10391.03,2025-06-14,Sur,0.03
18607,Hub Smart 185,hogar,1,124.96,124.96,2025-06-16,Este,0.04
89092,Dispositivo Max 938,hogar,5,125.6,628.0,2025-03-25,Norte,0.22
24266,Módulo Mini 420,alimentación,19,758.47,14410.93,2025-07-23,Norte,0.15
95060,Módulo Premium 867,juguetes,5,639.88,3199.4,2025-09-25,Oeste,0.0
99543,Dispositivo Premium 532,deportes,2,864.11,1728.22,2026-02-24,Centro,0.13
57127,Set Smart 483,alimentación,14,675.62,9458.68,2025-07-15,Sur,0.08
64759,Set Mini 712,alimentación,6,817.53,4905.18,2025-07-28,Norte,0.09
89506,Kit Mini 748,alimentación,12,440.47,5285.64,2025-04-27,Este,0.01
29858,Dispositivo Plus 141,ropa,5,301.1,1505.5,2025-05-28,Sur,0.26
